SeasonID,Player,Season,Age,Tm,Lg,Pos,G,GS,MPG,FG/G,FGA/G,FG%,3P/G,3PA/G,3P%,2P/G,2PA/G,2P%,eFG%,FT/G,FTA/G,FT%,ORB/G,DRB/G,TRB/G,AST/G,STL/G,BLK/G,TOV/G,PF/G,PTS/G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PlayerID,Hall of Fame,All Star
11380,Kyrie Irving,2011-12,19,CLE,NBA,PG,51,51,30.5,6.9,14.6,0.469,1.4,3.6,0.399,5.4,11.1,0.491,0.517,3.4,3.8,0.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,21.4,0.566,0.245,0.262,3.1,11.2,7,36.5,1.8,1,16.1,28.7,3.4,0.6,4.1,0.125,4.9,-1.7,3.3,2.1,1862,0,1
11401,Mike Iuzzolino,1991-92,24,DAL,NBA,PG,52,21,24.6,3.1,6.8,0.451,1.1,2.6,0.434,1.9,4.2,0.461,0.534,2.1,2.5,0.836,0.5,1.4,1.9,3.7,0.6,0,1.8,1.5,9.3,13.3,0.591,0.383,0.361,2.2,6.1,4.1,22.8,1.3,0,18.3,16.9,1.8,0.3,2.2,0.081,0.7,-2.4,-1.7,0.1,1864,0,0
11403,Allen Iverson*,1996-97,21,PHI,NBA,PG,76,74,40.1,8.2,19.8,0.416,2,6,0.341,6.2,13.8,0.448,0.467,5,7.2,0.702,1.5,2.6,4.1,7.5,2.1,0.3,4.4,3.1,23.5,18,0.513,0.303,0.362,4,7.2,5.6,33.6,2.6,0.6,16.2,28.9,3.1,1,4.1,0.065,3.4,-2,1.5,2.7,1865,1,1
11424,Royal Ivey,2004-05,23,ATL,NBA,PG,62,5,13,1.4,3.2,0.429,0,0.1,0.333,1.3,3,0.434,0.437,0.8,1.1,0.701,0.3,1,1.4,1.7,0.6,0.1,0.9,2.3,3.5,8.9,0.484,0.045,0.338,2.6,9.9,6,20,2.5,0.7,20.3,15.8,-0.2,0.4,0.2,0.009,-3.8,-1.3,-5,-0.6,1867,0,0
11444,Jarrett Jack,2005-06,22,POR,NBA,SG,79,4,20.2,2.4,5.4,0.442,0.3,1,0.263,2.1,4.5,0.48,0.465,1.6,2,0.8,0.2,1.8,2,2.8,0.5,0,1.3,1.7,6.7,12.3,0.528,0.178,0.374,1.3,10.8,6,23.2,1.4,0.1,17,17.8,1.1,0.1,1.2,0.035,-1.2,-2.4,-3.6,-0.7,1870,0,0
11459,Bobby Jackson,1997-98,24,DEN,NBA,PG,68,53,30,4.6,11.6,0.392,0.3,1.2,0.259,4.3,10.4,0.407,0.405,2.2,2.7,0.814,1.1,3.3,4.4,4.7,1.5,0.2,2.7,2.4,11.6,13.6,0.453,0.102,0.231,4.4,13.3,8.7,29.5,2.8,0.4,17.4,23.5,-1.3,0.7,-0.6,-0.014,-1.2,-1,-2.2,-0.1,1872,0,0
11473,Cedric Jackson,2009-10,23,TOT,NBA,PG,12,0,6.2,0.5,1.7,0.3,0.1,0.5,0.167,0.4,1.2,0.357,0.325,0.6,1,0.583,0.2,0.5,0.7,1.2,0.3,0.2,0.9,0.6,1.7,5.5,0.396,0.3,0.6,3.1,9.4,6.3,27.1,2.1,1.9,30.3,22.4,-0.3,0.1,-0.2,-0.111,-7.1,-0.4,-7.5,-0.1,1873,0,0
11477,Darnell Jackson,2008-09,23,CLE,NBA,PF,51,2,8.4,0.7,1.7,0.43,0,0,0,0.7,1.6,0.44,0.43,0.5,0.7,0.686,0.6,1.1,1.7,0.2,0.2,0.1,0.3,1.5,1.9,7.2,0.483,0.023,0.407,9.2,14.7,12,2.7,1.3,0.7,12.1,12.7,0.2,0.7,0.8,0.094,-4.1,-0.1,-4.2,-0.2,1874,0,0
11482,Demetrius Jackson,2016-17,22,BOS,NBA,PG,5,0,3.4,0.6,0.8,0.75,0.2,0.2,1,0.4,0.6,0.667,0.875,0.6,1.2,0.5,0.4,0.4,0.8,0.6,0,0,0,0,2,30.9,0.753,0.25,1.5,13.3,13,13.1,28.3,0,0,0,17.4,0.1,0,0.1,0.387,9.3,-2.8,6.5,0,1875,0,0
11486,Jaren Jackson,1989-90,22,NJN,NBA,SG,28,0,5.7,0.9,2.5,0.362,0,0.1,0,0.9,2.4,0.379,0.362,0.6,0.8,0.81,0.6,0.3,0.9,0.5,0.5,0,0.6,0.6,2.4,10.8,0.428,0.043,0.304,10,5.7,8,12.6,3.9,0.4,18.7,24.2,-0.3,0.2,-0.1,-0.031,-3.7,-0.1,-3.8,-0.1,1877,0,0
11498,Jermaine Jackson,1999-00,23,DET,NBA,SG,7,0,10.4,0.1,1.6,0.091,0,0.1,0,0.1,1.4,0.1,0.091,0.7,1.1,0.625,0.1,1.4,1.6,0.6,0.4,0,1,1,1,-1.5,0.241,0.091,0.727,1.6,15.8,8.7,7.3,2.1,0,32.5,13,-0.3,0.1,-0.2,-0.15,-9.9,0.5,-9.4,-0.1,1878,0,0
11505,Jim Jackson,1992-93,22,DAL,NBA,SF,28,28,33.5,6.6,16.6,0.395,0.8,2.6,0.288,5.8,14,0.415,0.417,2.4,3.3,0.739,1.5,2.9,4.4,4.7,1.4,0.4,4.1,2.9,16.3,11,0.451,0.157,0.197,4.4,10.1,7,23.1,2.1,0.8,18.5,27,-1.8,0.2,-1.6,-0.081,-1.9,-1.4,-3.3,-0.3,1879,0,0
11537,Luke Jackson,2004-05,23,CLE,NBA,SF,10,0,4.3,1,2.7,0.37,0.4,0.6,0.667,0.6,2.1,0.286,0.444,0.5,0.6,0.833,0.2,0.4,0.6,0.3,0,0,0.2,0.4,2.9,16.3,0.489,0.222,0.222,5.4,11.2,8.2,13.4,0,0,6.3,33.3,0.1,0,0.1,0.085,0,-6.7,-6.7,-0.1,1881,0,1
11543,Marc Jackson,2000-01,26,GSW,NBA,C,48,35,29.4,4.9,10.6,0.467,0.1,0.5,0.217,4.8,10.1,0.478,0.471,3.2,4,0.802,2.5,5,7.5,1.2,0.7,0.6,1.9,2.9,13.2,16.1,0.534,0.045,0.378,8.3,19.8,13.6,7.3,1.2,1.4,13.6,20.5,1.9,0.7,2.6,0.089,-1.1,-1.2,-2.4,-0.1,1882,0,0
11554,Mark Jackson,1987-88,22,NYK,NBA,PG,82,80,39.6,5.3,12.4,0.432,0.4,1.5,0.254,5,10.8,0.458,0.448,2.5,3.2,0.774,1.5,3.4,4.8,10.6,2.5,0.1,3.1,3,13.6,15.7,0.493,0.124,0.263,4.1,10,7,37.4,3.1,0.1,18.6,17.3,3.5,4.2,7.6,0.113,1.5,1.2,2.8,3.9,1883,0,1
11580,Michael Jackson,1987-88,23,SAC,NBA,PG,58,0,13.1,1.1,2.9,0.374,0.1,0.4,0.24,1,2.5,0.397,0.392,0.4,0.6,0.719,0.3,0.7,1,3.1,0.3,0.1,1,1.4,2.7,7.8,0.424,0.146,0.187,2.4,6,4.2,29.8,1.3,0.4,23.9,12.9,-0.3,0.1,-0.2,-0.011,-4.1,-3.2,-7.3,-1,1885,0,0
11589,Myron Jackson,1986-87,22,DAL,NBA,PG,8,0,2.8,0.3,1.1,0.222,0,0,0,0.3,1.1,0.222,0.222,0.9,1,0.875,0.1,0.3,0.4,0.8,0.1,0,0.6,0.1,1.4,10.6,0.439,0,0.889,5,9.6,7.4,33.5,2.2,0,28.5,32.4,-0.1,0,0,-0.104,-6.5,-1.8,-8.3,0,1887,0,0
11602,Pierre Jackson,2016-17,25,DAL,NBA,PG,8,1,10.5,1.6,4.9,0.333,0.4,1.4,0.273,1.3,3.5,0.357,0.372,0.8,0.9,0.857,0.1,1,1.1,2.4,0.3,0,0.4,0.6,4.4,13.1,0.416,0.282,0.179,1.3,11.7,6.3,38,1.2,0,6.7,25.4,0,0.1,0,0.023,-1.7,-2.7,-4.3,0,1889,0,0
11603,Ralph Jackson,1984-85,22,IND,NBA,PG,1,0,12,1,3,0.333,0,0,0,1,3,0.333,0.333,0,0,0,1,0,1,4,2,0,1,1,2,15.6,0.333,0,0,8.7,0,4.4,41.7,7.6,0,25,13.1,0,0,0,0.069,-1.9,1,-0.9,0,1890,0,0
11604,Randell Jackson,1998-99,23,WAS,NBA,PF,27,8,10,1.7,4,0.426,0,0.3,0.143,1.7,3.7,0.446,0.431,0.8,1.2,0.656,1.1,0.9,2,0.3,0.1,0.4,1,1.1,4.2,11.6,0.467,0.065,0.296,12.6,10.6,11.6,5.2,0.6,3.1,17.6,25.2,-0.2,0.1,-0.1,-0.014,-4,-2.3,-6.4,-0.3,1891,0,0
11606,Reggie Jackson,2011-12,21,OKC,NBA,PG,45,0,11.1,1.1,3.5,0.321,0.3,1.4,0.21,0.8,2.2,0.392,0.362,0.6,0.6,0.862,0.3,0.9,1.2,1.6,0.6,0,0.8,0.7,3.1,9.2,0.408,0.39,0.182,3.4,8.3,6,21.2,2.6,0.1,17.3,18.7,-0.4,0.5,0.1,0.011,-2.6,-1.3,-3.9,-0.2,1892,0,0
11614,Stanley Jackson,1993-94,23,MIN,NBA,SG,17,0,5.4,1,1.9,0.515,0.1,0.3,0.2,0.9,1.6,0.571,0.53,0.2,0.2,1,0.7,0.9,1.6,0.9,0.3,0,0.6,0.8,2.2,17.8,0.554,0.152,0.091,15.7,18.7,17.2,30.4,2.8,0,22.6,21.1,0.1,0.1,0.2,0.102,2.6,0.5,3.1,0.1,1893,0,0
11615,Stephen Jackson,2000-01,22,NJN,NBA,SF,77,40,21.6,3.2,7.4,0.425,0.7,2,0.335,2.5,5.4,0.458,0.47,1.3,1.8,0.719,0.5,2.2,2.7,1.8,1.1,0.2,1.7,2.2,8.2,12.1,0.503,0.271,0.236,2.8,11.9,7.2,15.1,2.7,0.6,17.1,20.8,-0.4,1.3,0.9,0.026,-1.5,-0.7,-2.1,-0.1,1894,0,0
11640,Tony Jackson,1980-81,23,LAL,NBA,PG,2,0,7,0.5,1.5,0.333,0,0,0,0.5,1.5,0.333,0.333,0,0,0,0,1,1,1,1,0,0,0.5,1,12.9,0.333,0,0,0,14.6,7.7,16.2,6.7,0,0,8.6,0,0,0,0.124,-3.1,4.3,1.2,0,1896,0,1
11641,Tracy Jackson,1981-82,22,TOT,NBA,SG,49,0,9.8,1.6,3.5,0.459,0,0,0,1.6,3.5,0.459,0.459,0.8,1,0.776,0.7,0.6,1.3,0.6,0.3,0.1,0.5,1,4,11.8,0.506,0,0.285,8.6,6.4,7.4,8.1,1.4,0.3,11,18.9,0.4,0.3,0.7,0.072,-1.2,-2.3,-3.5,-0.2,1897,0,0
11648,Casey Jacobsen,2002-03,21,PHO,NBA,SF,72,0,15.9,1.7,4.5,0.373,0.7,2.3,0.315,1,2.3,0.432,0.453,1,1.5,0.686,0.4,0.8,1.2,1,0.5,0.1,0.8,1.3,5.1,9.2,0.493,0.505,0.321,2.8,5.4,4.1,9.8,1.6,0.4,12.8,16.7,0.5,0.7,1.2,0.051,-1,-1.7,-2.7,-0.2,1900,0,0
11654,Sam Jacobson,1998-99,23,LAL,NBA,PG,2,0,6,1.5,2.5,0.6,0,0.5,0,1.5,2,0.75,0.6,1,1,1,0,1.5,1.5,0,0,0,0.5,1,4,20.6,0.68,0.2,0.4,0,28.6,14.6,0,0,0,14.5,25.8,0,0,0,0.185,-2.8,-8.9,-11.7,0,1901,0,0
11659,Dave Jamerson,1990-91,23,HOU,NBA,SG,37,0,5.5,1.2,3.1,0.381,0.1,0.5,0.263,1,2.5,0.404,0.403,0.6,0.7,0.815,0.2,0.6,0.8,0.7,0.2,0,0.5,0.6,3.1,12.2,0.452,0.168,0.239,4.8,11,7.9,20.8,1.4,0.3,13.8,29.5,-0.1,0.2,0.1,0.026,-2.8,-2.2,-5,-0.2,1902,0,0
11669,Bernard James,2012-13,27,DAL,NBA,C,46,11,9.9,1.2,2.2,0.515,0,0,0,1.2,2.2,0.525,0.515,0.5,0.9,0.61,1.1,1.7,2.8,0.1,0.3,0.8,0.4,1.4,2.8,14.7,0.541,0.019,0.398,12.9,18.9,16,1.9,1.3,6.5,12.9,13.9,0.5,0.7,1.2,0.125,-2.8,1.6,-1.2,0.1,1904,0,0
11673,Damion James,2010-11,23,NJN,NBA,SF,25,9,16.1,1.8,4.1,0.447,0,0.1,0,1.8,4,0.46,0.447,0.7,1.1,0.643,0.7,2.7,3.4,0.8,0.6,0.5,1,1.4,4.4,10.1,0.477,0.029,0.272,4.8,20.5,12.5,8.1,2.1,2.3,17.8,16.2,-0.4,0.5,0.1,0.015,-5.1,1.7,-3.4,-0.1,1906,0,0
11682,Henry James,1990-91,25,CLE,NBA,PF,37,4,13.6,3,6.9,0.441,0.6,1.6,0.4,2.4,5.2,0.454,0.488,1.4,1.9,0.722,0.7,1.4,2.1,0.9,0.4,0.1,1,1.6,8.1,14.7,0.525,0.236,0.283,6,12.1,9.1,10.6,1.5,0.6,11.5,27.9,0.2,0.4,0.6,0.053,-0.3,-3.2,-3.5,-0.2,1908,0,0
11691,Jerome James,1998-99,23,SAC,NBA,C,16,0,2.6,0.6,1.5,0.375,0,0,0,0.6,1.5,0.375,0.375,0.4,0.8,0.5,0.4,0.7,1.1,0.1,0.1,0.4,0.6,0.7,1.5,11.5,0.41,0,0.5,15.1,27.5,21.3,4.2,2.4,9.1,23.5,38.9,-0.2,0.1,-0.1,-0.137,-12.5,0.3,-12.2,-0.1,1909,0,0
11700,LeBron James,2003-04,19,CLE,NBA,SG,79,79,39.5,7.9,18.9,0.417,0.8,2.7,0.29,7.1,16.1,0.438,0.438,4.4,5.8,0.754,1.3,4.2,5.5,5.9,1.6,0.7,3.5,1.9,20.9,18.3,0.488,0.145,0.308,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,5.1,0.078,2.2,-0.2,1.9,3.1,1910,1,1
11714,Mike James,2001-02,26,MIA,NBA,PG,15,0,7.9,1,2.9,0.349,0.5,1.4,0.381,0.5,1.5,0.318,0.442,0.3,0.5,0.571,0.1,0.8,0.9,1.3,0.4,0.1,0.9,1.1,2.8,9.4,0.456,0.488,0.163,2,11.7,6.9,27.7,2.8,0.6,22,23.7,-0.2,0.2,0,0.004,-2.6,-0.3,-2.9,0,1911,0,0
11734,Tim James,1999-00,23,MIA,NBA,SF,4,0,5.8,1.3,3.5,0.357,0,0,0,1.3,3.5,0.357,0.357,0.3,0.8,0.333,0.8,0.3,1,0.5,0,0.8,0.5,0.3,2.8,12.6,0.359,0,0.214,15.9,4.8,10.1,16.3,0,9.5,11.5,35.1,-0.1,0,-0.1,-0.105,-6.3,0.4,-5.9,0,1912,0,0
11737,Antawn Jamison,1998-99,22,GSW,NBA,SF,47,24,22.5,3.8,8.4,0.452,0.1,0.2,0.3,3.7,8.2,0.456,0.456,1.9,3.3,0.588,2.8,3.6,6.4,0.7,0.8,0.3,1.4,2.2,9.6,16.6,0.487,0.025,0.388,12.9,17.6,15.2,5.9,1.9,1.1,12.8,22.2,0.9,1.4,2.3,0.105,-1.1,0,-1.1,0.2,1913,0,1
11755,Harold Jamison,1999-00,23,MIA,NBA,PF,12,0,6.2,0.6,1.7,0.35,0,0,0,0.6,1.7,0.35,0.35,0.3,1.5,0.222,1.3,0.4,1.8,0.3,0.2,0.1,0.3,1.4,1.5,6.6,0.322,0,0.9,26.3,7.5,16.4,8.2,1.4,1,12.5,20.1,-0.1,0.1,0,-0.017,-2.8,-1.3,-4.1,0,1914,0,0
11762,Marko Jaric,2002-03,24,LAC,NBA,SF,66,12,20.9,2.7,6.8,0.401,0.8,2.5,0.319,1.9,4.2,0.45,0.461,1.2,1.6,0.752,0.5,1.9,2.4,2.9,1.5,0.2,1.6,1.9,7.4,14.4,0.498,0.372,0.235,2.9,10.2,6.6,23.8,3.7,0.6,17.3,19.5,0.6,1.3,1.9,0.067,0.6,0,0.6,0.9,1917,0,0
11777,Sarunas Jasikevicius,2005-06,29,IND,NBA,PG,75,15,20.8,2.3,5.7,0.396,1.1,3.1,0.364,1.1,2.6,0.435,0.497,1.6,1.8,0.91,0.3,1.8,2,3,0.5,0.1,1.5,1.4,7.3,12.9,0.561,0.55,0.31,1.5,9.6,5.7,24.4,1.4,0.2,19.2,18,1.6,1.7,3.3,0.103,0.3,-0.9,-0.6,0.6,1920,0,0
11781,Nathan Jawai,2008-09,22,TOR,NBA,PF,6,0,3.2,0.2,0.7,0.25,0,0,0,0.2,0.7,0.25,0.25,0,0,0,0.2,0.2,0.3,0,0,0,0.3,0.5,0.3,-7.6,0.25,0,0,6.2,6.1,6.2,0,0,0,33.3,14.6,-0.1,0,-0.1,-0.233,-12.6,-3.7,-16.3,-0.1,1921,0,0
11786,Abdul Jeelani,1979-80,25,POR,NBA,SF,77,0,16.7,3.7,7.3,0.51,0,0.1,0,3.7,7.3,0.515,0.51,2.1,2.6,0.789,1.5,2,3.5,1.2,0.5,0.5,1.5,2,9.6,18.7,0.563,0.011,0.361,9.6,13.5,11.5,11.6,1.5,1.8,15.2,24.6,2.3,1.5,3.8,0.141,1,-0.8,0.2,0.7,1923,0,0
11788,Chris Jefferies,2002-03,22,TOR,NBA,SF,51,10,13.1,1.5,3.8,0.387,0.4,1.1,0.333,1.1,2.7,0.407,0.433,0.6,0.8,0.674,0.3,0.8,1.2,0.4,0.4,0.3,0.9,1.1,3.9,6.8,0.463,0.278,0.222,2.6,7.7,5,5.4,1.5,1.7,17.4,17.7,-0.8,0.2,-0.5,-0.039,-4.8,-1.8,-6.7,-0.8,1924,0,0
11792,Othyus Jeffers,2009-10,24,UTA,NBA,SG,14,0,5.2,0.9,2.1,0.414,0,0,0,0.9,2.1,0.414,0.414,0.9,1.4,0.684,0.6,0.8,1.4,0.1,0.3,0,0.4,0.7,2.6,13.6,0.495,0,0.655,13.3,17.4,15.4,2.1,2.8,0,13.8,26.7,0,0.1,0.1,0.067,-5,-3.5,-8.5,-0.1,1925,0,0
11799,Al Jefferson,2004-05,20,BOS,NBA,PF,71,1,14.8,2.7,5.2,0.528,0,0,0,2.7,5.2,0.533,0.528,1.2,1.9,0.63,1.7,2.7,4.4,0.3,0.3,0.8,0.9,2.7,6.7,16.6,0.554,0.008,0.366,13.5,21,17.3,3.9,1.1,3.9,13.3,21.2,1.3,1.4,2.7,0.123,-1.7,-0.9,-2.7,-0.2,1926,0,0
11812,Cory Jefferson,2014-15,24,BRK,NBA,PF,50,1,10.6,1.5,3.3,0.449,0,0.3,0.133,1.5,3,0.48,0.455,0.6,1.1,0.574,0.9,2,2.9,0.3,0.2,0.4,0.4,1.2,3.7,13.2,0.48,0.09,0.323,10,20.6,15.3,4.8,1,3.2,9.5,18.1,0.2,0.6,0.8,0.071,-3.3,-0.4,-3.7,-0.2,1927,0,0
11814,Dontell Jefferson,2008-09,25,CHA,NBA,SG,6,0,14,1.8,3.7,0.5,0.2,0.3,0.5,1.7,3.3,0.5,0.523,1,1.5,0.667,0.2,1.8,2,1.5,0.7,0.2,1,1.5,4.8,12.7,0.559,0.091,0.409,1.5,16.1,8.8,18.2,2.6,1,18.8,18,0,0.1,0.2,0.089,-3.1,1.1,-2,0,1928,0,0
11815,Richard Jefferson,2001-02,21,NJN,NBA,SF,79,9,24.3,3.4,7.5,0.457,0.2,0.7,0.232,3.3,6.8,0.48,0.468,2.4,3.4,0.713,1.1,2.6,3.7,1.8,0.8,0.6,1.4,2.7,9.4,13.4,0.524,0.095,0.448,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,1.8,2.9,4.7,0.117,-1.3,0.9,-0.4,0.8,1929,0,0
11833,Jared Jeffries,2002-03,21,WAS,NBA,SF,20,1,14.6,1.5,3.2,0.476,0.2,0.3,0.5,1.4,2.9,0.474,0.5,0.8,1.5,0.552,1.3,1.6,2.9,0.8,0.4,0.3,1.1,1.4,4,11.1,0.521,0.095,0.46,10.5,13,11.7,9,1.5,1.3,21.7,15.6,0.1,0.2,0.3,0.049,-2.2,-0.2,-2.4,0,1930,0,0
11848,Charles Jenkins,2011-12,22,GSW,NBA,PG,51,28,17.5,2.5,5.7,0.447,0.1,0.4,0.15,2.5,5.3,0.469,0.452,0.7,0.8,0.872,0.2,1.2,1.3,3.3,0.6,0.1,1.2,1.7,5.8,12.4,0.482,0.069,0.134,1,7.6,4.3,29.9,1.9,0.5,16.3,19,0.4,0.1,0.5,0.028,-2.5,-3,-5.5,-0.8,1931,0,0
11852,Horace Jenkins,2004-05,30,DET,NBA,PG,15,0,6.9,1,3,0.333,0,0.6,0,1,2.4,0.417,0.333,0.8,0.9,0.923,0.2,0.4,0.6,0.6,0.3,0.1,0.5,0.4,2.8,10.2,0.414,0.2,0.289,3.4,6.7,5.1,15.2,2.6,0.7,12.1,26.1,-0.1,0.2,0,0.006,-4.5,-1.6,-6.1,-0.1,1932,0,0
11853,John Jenkins,2012-13,21,ATL,NBA,SG,61,2,14.8,2.1,4.8,0.446,0.9,2.3,0.384,1.3,2.6,0.5,0.536,1,1.1,0.843,0.3,1.3,1.5,0.9,0.2,0.2,0.7,0.6,6.1,13,0.576,0.469,0.238,2.2,9.6,6,9.8,0.7,0.8,11,18.7,1.1,0.6,1.7,0.091,-0.5,-2.3,-2.8,-0.2,1933,0,0
11860,Brandon Jennings,2009-10,20,MIL,NBA,PG,82,82,32.6,5.5,14.8,0.371,1.8,4.7,0.374,3.7,10.1,0.37,0.431,2.7,3.3,0.817,0.6,2.8,3.4,5.7,1.3,0.2,2.4,2.3,15.5,14.5,0.475,0.319,0.225,2,10.4,6,29.6,2.1,0.5,13,26.1,0.3,3.9,4.2,0.075,0.6,0.2,0.9,1.9,1934,0,0
11872,Keith Jennings,1992-93,24,GSW,NBA,PG,8,0,17,3.1,5.3,0.595,0.6,1.1,0.556,2.5,4.1,0.606,0.655,1.8,2.3,0.778,0.3,1.1,1.4,2.9,0.5,0,0.9,2.3,8.6,18.5,0.691,0.214,0.429,1.6,7.4,4.5,24.6,1.4,0,12.3,17.1,0.5,0.1,0.6,0.205,3.2,-3.4,-0.2,0.1,1935,0,0
11875,Chris Jent,1993-94,24,HOU,NBA,SF,3,0,26,4.3,8.7,0.5,1.3,3.7,0.364,3,5,0.6,0.577,0.3,0.7,0.5,1.3,3.7,5,2.3,0,0,1.7,4.3,10.3,11,0.577,0.423,0.077,6,14.8,10.7,14,0,0,15.7,18.1,0.1,0.1,0.2,0.1,-0.4,-1.7,-2.1,0,1936,0,0
11877,Les Jepsen,1990-91,23,GSW,NBA,C,21,0,5,0.5,1.7,0.306,0,0,0,0.5,1.7,0.314,0.306,0.3,0.4,0.667,0.8,1,1.8,0,0,0.1,0.1,0.8,1.3,7.7,0.35,0.028,0.25,17.8,21,19.4,1.2,0.4,1.7,7,16.3,-0.1,0.1,0,0.01,-5.7,-4.2,-9.9,-0.2,1937,0,0
11879,Jonas Jerebko,2009-10,22,DET,NBA,PF,80,73,27.9,3.6,7.5,0.481,0.5,1.4,0.313,3.2,6.1,0.52,0.511,1.6,2.2,0.71,2.4,3.6,6,0.7,1,0.4,1,2.9,9.3,13.9,0.545,0.191,0.292,9.9,16.5,13,4.2,1.9,1.1,10.8,15.7,2.9,1.5,4.4,0.095,0.1,-0.3,-0.2,1,1938,0,0
11888,Grant Jerrett,2014-15,21,TOT,NBA,PF,8,0,6.4,0.9,3.3,0.269,0.1,1.9,0.067,0.8,1.4,0.545,0.288,0.1,0.1,1,0.3,0.9,1.1,0.4,0.3,0.3,0.4,1.4,2,1.5,0.303,0.577,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-6.8,-1.5,-8.4,-0.1,1939,0,0
11891,Eugene Jeter,2010-11,27,SAC,NBA,PG,62,1,13.8,1.7,4.2,0.409,0.1,0.5,0.2,1.6,3.7,0.437,0.421,0.6,0.7,0.902,0.1,1,1.1,2.6,0.5,0,0.8,0.9,4.1,11.1,0.46,0.116,0.158,1.2,8.3,4.6,28.4,1.7,0.2,15.5,16.5,0.2,0.5,0.7,0.037,-3,-2.4,-5.4,-0.7,1940,0,0
11893,Yi Jianlian,2007-08,20,MIL,NBA,PF,66,49,25,3.3,7.9,0.421,0.1,0.3,0.286,3.2,7.6,0.427,0.427,1.8,2.2,0.841,1.6,3.6,5.2,0.8,0.5,0.8,1.4,2.3,8.6,11.3,0.485,0.04,0.279,7.3,17.7,12.3,5.3,1.1,2.7,13.4,18.4,-0.1,0.9,0.7,0.022,-3.9,-0.7,-4.6,-1.1,1942,0,0
11898,Britton Johnsen,2003-04,24,ORL,NBA,C,20,4,14.5,0.9,3,0.288,0.1,0.6,0.083,0.8,2.4,0.34,0.297,0.4,0.8,0.438,0.8,1.5,2.3,0.6,0.4,0.1,0.7,1.4,2.1,2.6,0.318,0.203,0.271,5.7,12,8.8,6.1,1.3,0.2,17.5,12.5,-0.5,0,-0.6,-0.096,-5.9,-1.9,-7.8,-0.4,1943,0,0
11900,Alexander Johnson,2006-07,23,MEM,NBA,PF,59,19,12.8,1.5,2.9,0.538,0,0,0,1.5,2.9,0.538,0.538,1.3,2,0.661,0.8,2.2,3.1,0.3,0.4,0.6,0.8,2.3,4.4,13.2,0.588,0,0.698,7.9,20.8,14.4,3.6,1.7,3.5,17.5,16.1,0.7,0.6,1.3,0.083,-2.7,0,-2.7,-0.1,1944,0,0
11902,Amir Johnson,2005-06,18,DET,NBA,SF,3,0,13,2.3,3.3,0.7,0.7,1,0.667,1.7,2.3,0.714,0.8,1.3,1.3,1,1,0.3,1.3,1,0,0.7,1.3,2.3,6.7,20.3,0.85,0.3,0.4,9,3.1,6.1,13.4,0,3.7,25.4,19.2,0.1,0,0.2,0.208,3.8,-1.4,2.5,0,1945,0,0
11918,Anthony Johnson,1997-98,23,SAC,NBA,PG,77,62,29.4,2.9,7.9,0.371,0.5,1.7,0.328,2.4,6.2,0.383,0.406,1,1.4,0.727,0.7,1.6,2.2,4.3,0.8,0.1,1.6,2.4,7.5,8.6,0.437,0.21,0.181,2.4,6,4.2,22.3,1.5,0.2,15.4,15.2,-0.4,0.8,0.4,0.008,-2.6,-1.7,-4.3,-1.3,1947,0,0
11939,Armon Johnson,2010-11,21,POR,NBA,PG,38,0,7.3,1.2,2.7,0.455,0.1,0.3,0.417,1.1,2.3,0.461,0.48,0.3,0.6,0.591,0.3,0.7,0.9,1.2,0.1,0,1,0.8,2.9,9.3,0.497,0.119,0.218,4.7,11.5,7.9,28.1,1,0.3,25.6,25.1,-0.4,0.2,-0.3,-0.044,-4.4,-2.4,-6.8,-0.3,1948,0,0
11948,Avery Johnson,1988-89,23,SEA,NBA,PG,43,0,6.8,0.7,1.9,0.349,0,0.2,0.111,0.7,1.7,0.378,0.355,0.2,0.4,0.563,0.3,0.3,0.6,1.7,0.5,0.1,0.4,0.8,1.6,10.8,0.378,0.108,0.193,4.1,5.2,4.6,31.3,3.5,0.6,16.7,14.8,0,0.3,0.3,0.045,-2.6,-1.3,-3.9,-0.1,1950,0,0
11970,Brice Johnson,2016-17,22,LAC,NBA,PF,2,0,3.5,0.5,2,0.25,0,0,0,0.5,2,0.25,0.25,0,0,0,0.5,1,1.5,0.5,0.5,0.5,0.5,0,1,14.3,0.25,0,0,16.4,31.1,23.9,21.2,7.1,11.6,20,32,-0.1,0,0,-0.159,-11.4,12.3,0.9,0,1951,0,0
11971,Buck Johnson,1986-87,23,HOU,NBA,SF,60,3,8.7,1.6,3.4,0.468,0,0,0,1.6,3.3,0.47,0.468,0.7,1,0.69,0.6,0.8,1.5,0.7,0.3,0.3,0.6,1.4,3.8,11.8,0.503,0.005,0.289,8.1,10.4,9.3,11.1,1.6,1.7,14,20.7,0.1,0.7,0.7,0.068,-2.6,-0.3,-2.9,-0.1,1952,0,0
